"POSTE_ID","date","average_values"
2012,2021-07-13,5
2012,2021-07-14,3
2012,2021-07-15,7
2012,2021-07-16,12
2012,2021-07-17,41
2012,2021-07-18,71
2012,2021-07-19,21
2012,2021-07-20,41
2012,2021-07-21,33
2012,2021-07-22,20
2012,2021-07-23,30
2012,2021-07-24,17
2012,2021-07-25,55
2012,2021-07-26,14
2012,2021-07-27,14
2012,2021-07-28,30
2012,2021-07-29,32
2012,2021-07-30,13
2012,2021-07-31,50
2012,2021-08-01,43
2012,2021-08-02,16
2012,2021-08-03,8
2012,2021-08-04,19
2012,2021-08-05,9
2012,2021-08-06,8
2012,2021-08-07,34
2012,2021-08-08,36
2012,2021-08-09,27
2012,2021-08-10,26
2012,2021-08-11,22
2012,2021-08-12,35
2012,2021-08-13,30
2012,2021-08-14,34
2012,2021-08-15,61
2012,2021-08-16,15
2012,2021-08-17,22
2012,2021-08-18,15
2012,2021-08-19,20
2012,2021-08-20,24
2012,2021-08-21,37
2012,2021-08-22,24
2012,2021-08-23,11
2012,2021-08-24,40
2012,2021-08-25,25
2012,2021-08-26,31
2012,2021-08-27,10
2012,2021-08-28,10
2012,2021-08-29,35
2012,2021-08-30,10
2012,2021-08-31,26
2012,2021-09-01,23
2012,2021-09-02,37
2012,2021-09-03,30
2012,2021-09-04,54
2012,2021-09-05,46
2012,2021-09-06,24
2012,2021-09-07,39
2012,2021-09-08,51
2012,2021-09-09,14
2012,2021-09-10,12
2012,2021-09-11,32
2012,2021-09-12,99
2012,2021-09-13,39
2012,2021-09-14,32
2012,2021-09-15,14
2012,2021-09-16,19
2012,2021-09-17,35
2012,2021-09-18,32
2012,2021-09-19,67
2012,2021-09-20,28
2012,2021-09-21,43
2012,2021-09-22,28
2012,2021-09-23,21
2012,2021-09-24,13
2012,2021-09-25,49
2012,2021-09-26,26
2012,2021-09-27,16
2012,2021-09-28,17
2012,2021-09-29,7
2012,2021-09-30,19
2012,2021-10-01,27
2012,2021-10-02,32
2012,2021-10-03,7
2012,2021-10-04,14
2012,2021-10-05,6
2012,2021-10-06,2
2012,2021-10-07,9
2012,2021-10-08,33
2012,2021-10-09,54
2012,2021-10-10,50
2012,2021-10-11,14
2012,2021-10-12,6
2012,2021-10-13,14
2012,2021-10-14,10
2012,2021-10-15,10
2012,2021-10-16,38
2012,2021-10-17,39
2012,2021-10-18,15
2012,2021-10-19,26
2012,2021-10-20,8
2012,2021-10-21,6
2012,2021-10-22,18
2012,2021-10-23,18
2012,2021-10-24,49
2012,2021-10-25,8
2012,2021-10-26,15
2012,2021-10-27,10
2012,2021-10-28,11
2012,2021-10-29,16
2012,2021-10-30,0
2012,2021-10-31,16
2012,2021-11-01,9
2012,2021-11-02,14
2012,2021-11-03,9
2012,2021-11-04,6
2012,2021-11-05,15
2012,2021-11-06,35
2012,2021-11-07,15
2012,2021-11-08,8
2012,2021-11-09,11
2012,2021-11-10,9
2012,2021-11-11,14
2012,2021-11-12,7
2012,2021-11-13,2
2012,2021-11-14,32
2012,2021-11-15,10
2012,2021-11-16,12
2012,2021-11-17,11
2012,2021-11-18,5
2012,2021-11-19,6
2012,2021-11-20,59
2012,2021-11-21,20
2012,2021-11-22,7
2012,2021-11-23,18
2012,2021-11-24,8
2012,2021-11-25,6
2012,2021-11-26,3
2012,2021-11-27,13
2012,2021-11-28,7
2012,2021-11-29,6
2012,2021-11-30,13
2012,2021-12-01,1
2012,2021-12-02,5
2012,2021-12-03,7
2012,2021-12-04,5
2012,2021-12-05,22
2012,2021-12-06,2
2012,2021-12-07,3
2012,2021-12-08,5
2012,2021-12-09,7
2012,2021-12-10,3
2012,2021-12-11,7
2012,2021-12-12,14
2012,2021-12-13,1
2012,2021-12-14,10
2012,2021-12-15,8
2012,2021-12-16,8
2012,2021-12-17,13
2012,2021-12-18,17
2012,2021-12-19,17
2012,2021-12-20,6
2012,2021-12-21,12
2012,2021-12-22,4
2012,2021-12-23,8
2012,2021-12-24,4
2012,2021-12-25,7
2012,2021-12-26,9
2012,2021-12-27,6
2012,2021-12-28,5
2012,2021-12-29,5
2012,2021-12-30,5
2012,2021-12-31,24
2013,2021-01-01,19
2013,2021-01-02,40
2013,2021-01-03,34
2013,2021-01-04,5
2013,2021-01-05,6
2013,2021-01-06,15
2013,2021-01-07,10
2013,2021-01-08,15
2013,2021-01-09,41
2013,2021-01-10,48
2013,2021-01-11,5
2013,2021-01-12,0
2013,2021-01-13,7
2013,2021-01-14,2
2013,2021-01-15,5
2013,2021-01-16,6
2013,2021-01-17,7
2013,2021-01-18,1
2013,2021-01-19,4
2013,2021-01-20,18
2013,2021-01-21,5
2013,2021-01-22,6
2013,2021-01-23,13
2013,2021-01-24,33
2013,2021-01-25,3
2013,2021-01-26,5
2013,2021-01-27,4
2013,2021-01-28,5
2013,2021-01-29,2
2013,2021-01-30,1
2013,2021-01-31,53
2013,2021-02-01,18
2013,2021-02-02,18
2013,2021-02-03,13
2013,2021-02-04,17
2013,2021-02-05,22
2013,2021-02-06,18
2013,2021-02-07,43
2013,2021-02-08,7
2013,2021-02-09,7
2013,2021-02-10,9
2013,2021-02-11,25
2013,2021-02-12,15
2013,2021-02-13,21
2013,2021-02-14,13
2013,2021-02-15,27
2013,2021-02-16,55
2013,2021-02-17,27
2013,2021-02-18,34
2013,2021-02-19,38
2013,2021-02-20,92
2013,2021-02-21,117
2013,2021-02-22,125
2013,2021-02-23,207
2013,2021-02-24,90
2013,2021-02-25,80
2013,2021-02-26,23
2013,2021-02-27,48
2013,2021-02-28,70
2013,2021-03-01,27
2013,2021-03-02,48
2013,2021-03-03,47
2013,2021-03-04,14
2013,2021-03-05,13
2013,2021-03-06,53
2013,2021-03-07,76
2013,2021-03-08,21
2013,2021-03-09,84
2013,2021-03-10,80
2013,2021-03-11,55
2013,2021-03-12,101
2013,2021-03-13,7
2013,2021-03-14,18
2013,2021-03-15,17
2013,2021-03-16,22
2013,2021-03-17,27
2013,2021-03-18,30
2013,2021-03-19,48
2013,2021-03-20,65
2013,2021-03-21,52
2013,2021-03-22,28
2013,2021-03-23,67
2013,2021-03-24,71
2013,2021-03-25,55
2013,2021-03-26,50
2013,2021-03-27,22
2013,2021-03-29,52
2013,2021-03-30,62
2013,2021-03-31,99
2013,2021-04-01,86
2013,2021-04-02,51
2013,2021-04-03,53
2013,2021-04-04,89
2013,2021-04-05,9
2013,2021-04-06,18
2013,2021-04-07,21
2013,2021-04-08,55
2013,2021-04-09,85
2013,2021-04-10,4
2013,2021-04-11,2
2013,2021-04-12,33
2013,2021-04-13,48
2013,2021-04-14,31
2013,2021-04-15,39
2013,2021-04-16,36
2013,2021-04-17,71
2013,2021-04-18,64
2013,2021-04-19,31
2013,2021-04-20,61
2013,2021-04-21,58
2013,2021-04-22,56
2013,2021-04-23,64
2013,2021-04-24,118
2013,2021-04-25,112
2013,2021-04-26,64
2013,2021-04-27,61
2013,2021-04-28,60
2013,2021-04-29,48
2013,2021-04-30,49
2013,2021-05-01,116
2013,2021-05-02,88
2013,2021-05-03,67
2013,2021-05-04,45
2013,2021-05-05,24
2013,2021-05-06,13
2013,2021-05-07,45
2013,2021-05-08,79
2013,2021-05-09,169
2013,2021-05-10,20
2013,2021-05-11,81
2013,2021-05-12,65
2013,2021-05-13,108
2013,2021-05-14,47
2013,2021-05-15,13
2013,2021-05-16,31
2013,2021-05-17,18
2013,2021-05-18,15
2013,2021-05-19,21
2013,2021-05-20,55
2013,2021-05-21,33
2013,2021-05-22,17
2013,2021-05-23,71
2013,2021-05-24,15
2013,2021-05-25,15
2013,2021-05-26,14
2013,2021-05-27,35
2013,2021-05-28,48
2013,2021-05-29,83
2013,2021-05-30,138
2013,2021-05-31,70
2013,2021-06-01,87
2013,2021-06-02,62
2013,2021-06-03,40
2013,2021-06-04,54
2013,2021-06-05,30
2013,2021-06-06,108
2013,2021-06-07,59
2013,2021-06-08,57
2013,2021-06-09,80
2013,2021-06-10,76
2013,2021-06-11,68
2013,2021-06-12,79
2013,2021-06-13,137
2013,2021-06-14,49
2013,2021-06-15,77
2013,2021-06-16,86
2013,2021-06-17,63
2013,2021-06-18,48
2013,2021-06-19,104
2013,2021-06-20,80
2013,2021-06-21,69
2013,2021-06-22,28
2013,2021-06-23,125
2013,2021-06-24,184
2013,2021-06-25,91
2013,2021-06-26,72
2013,2021-06-27,96
2013,2021-06-28,48
2013,2021-06-29,36
2013,2021-06-30,16
2013,2021-07-01,54
2013,2021-07-02,67
2013,2021-07-03,75
2013,2021-07-04,28
2013,2021-07-05,14
2013,2021-07-06,66
2013,2021-07-07,97
2013,2021-07-08,38
2013,2021-07-09,78
2013,2021-07-10,48
2013,2021-07-11,84
2013,2021-07-12,44
2013,2021-07-13,12
2013,2021-07-14,26
2013,2021-07-15,21
2013,2021-07-16,40
2013,2021-07-17,69
2013,2021-07-18,95
2013,2021-07-19,82
2013,2021-07-20,87
2013,2021-07-21,73
2013,2021-07-22,91
2013,2021-07-23,65
2013,2021-07-24,15
2013,2021-07-25,32
2013,2021-07-26,22
2013,2021-07-27,23
2013,2021-07-28,41
2013,2021-07-29,49
2013,2021-07-30,54
2013,2021-07-31,62
2013,2021-08-01,69
2013,2021-08-02,32
2013,2021-08-03,29
2013,2021-08-04,38
2013,2021-08-05,41
2013,2021-08-06,14
2013,2021-08-07,33
2013,2021-08-08,37
2013,2021-08-09,41
2013,2021-08-10,55
2013,2021-08-11,60
2013,2021-08-12,71
2013,2021-08-13,46
2013,2021-08-14,74
2013,2021-08-15,61
2013,2021-08-16,28
2013,2021-08-17,23
2013,2021-08-18,46
2013,2021-08-19,31
2013,2021-08-20,57
2013,2021-08-21,73
2013,2021-08-22,27
2013,2021-08-23,32
2013,2021-08-24,58
2013,2021-08-25,53
2013,2021-08-26,34
2013,2021-08-27,30
2013,2021-08-28,18
2013,2021-08-29,50
2013,2021-08-30,63
2013,2021-08-31,69
2013,2021-09-01,55
2013,2021-09-02,69
2013,2021-09-03,59
2013,2021-09-04,72
2013,2021-09-05,97
2013,2021-09-06,70
2013,2021-09-07,60
2013,2021-09-08,80
2013,2021-09-09,51
2013,2021-09-10,33
2013,2021-09-11,40
2013,2021-09-12,86
2013,2021-09-13,63
2013,2021-09-14,54
2013,2021-09-15,21
2013,2021-09-16,63
2013,2021-09-17,59
2013,2021-09-18,87
2013,2021-09-19,91
2013,2021-09-20,57
2013,2021-09-21,81
2013,2021-09-22,68
2013,2021-09-23,62
2013,2021-09-24,52
2013,2021-09-25,79
2013,2021-09-26,29
2013,2021-09-27,35
2013,2021-09-28,61
2013,2021-09-29,27
2013,2021-09-30,41
2013,2021-10-01,58
2013,2021-10-02,28
2013,2021-10-03,5
2013,2021-10-04,33
2013,2021-10-05,35
2013,2021-10-06,52
2013,2021-10-07,56
2013,2021-10-08,34
2013,2021-10-09,69
2013,2021-10-10,61
2013,2021-10-11,44
2013,2021-10-12,29
2013,2021-10-13,33
2013,2021-10-14,46
2013,2021-10-15,40
2013,2021-10-16,41
2013,2021-10-17,33
2013,2021-10-18,33
2013,2021-10-19,32
2013,2021-10-20,19
2013,2021-10-21,18
2013,2021-10-22,41
2013,2021-10-23,37
2013,2021-10-24,49
2013,2021-10-25,31
2013,2021-10-26,34
2013,2021-10-27,52
2013,2021-10-28,40
2013,2021-10-29,53
2013,2021-10-30,4
2013,2021-10-31,18
2013,2021-11-01,28
2013,2021-11-02,29
2013,2021-11-03,15
2013,2021-11-04,18
2013,2021-11-05,25
2013,2021-11-06,20
2013,2021-11-07,24
2013,2021-11-08,40
2013,2021-11-09,31
2013,2021-11-10,28
2013,2021-11-11,29
2013,2021-11-12,20
2013,2021-11-13,16
2013,2021-11-14,47
2013,2021-11-15,21
2013,2021-11-16,40
2013,2021-11-17,28
2013,2021-11-18,26
2013,2021-11-19,30
2013,2021-11-20,41
2013,2021-11-21,21
2013,2021-11-22,28
2013,2021-11-23,38
2013,2021-11-24,66
2013,2021-11-25,68
2013,2021-11-26,21
2013,2021-11-27,10
2013,2021-11-28,13
2013,2021-11-29,27
2013,2021-11-30,51
2013,2021-12-01,45
2013,2021-12-02,23
2013,2021-12-03,16
2013,2021-12-04,4
2013,2021-12-05,7
2013,2021-12-06,10
2013,2021-12-07,19
2013,2021-12-08,35
2013,2021-12-09,12
2013,2021-12-10,15
2013,2021-12-11,17
2013,2021-12-12,6
2013,2021-12-13,49
2013,2021-12-14,29
2013,2021-12-15,31
2013,2021-12-16,43
2013,2021-12-17,26
2013,2021-12-18,19
2013,2021-12-19,13
2013,2021-12-20,22
2013,2021-12-21,19
2013,2021-12-22,23
2013,2021-12-23,15
2013,2021-12-24,11
2013,2021-12-25,6
2013,2021-12-26,4
2013,2021-12-27,19
2013,2021-12-28,22
2013,2021-12-29,18
2013,2021-12-30,17
2013,2021-12-31,42
2014,2021-01-01,11
2014,2021-01-02,73
2014,2021-01-03,42
2014,2021-01-04,8
2014,2021-01-05,14
2014,2021-01-06,18
2014,2021-01-07,9
2014,2021-01-08,25
2014,2021-01-09,81
2014,2021-01-10,117
2014,2021-01-11,12
2014,2021-01-12,8
2014,2021-01-13,12
2014,2021-01-14,2
2014,2021-01-15,5
2014,2021-01-16,21
2014,2021-01-17,30
2014,2021-01-18,2
2014,2021-01-19,5
2014,2021-01-20,31
2014,2021-01-21,9
2014,2021-01-22,20
2014,2021-01-23,44
2014,2021-01-24,63
2014,2021-01-25,11
2014,2021-01-26,12
2014,2021-01-27,3
2014,2021-01-28,6
2014,2021-01-29,7
2014,2021-01-30,20
2014,2021-01-31,67
2014,2021-02-01,9
2014,2021-02-02,12
2014,2021-02-03,1
2014,2021-02-04,26
2014,2021-02-05,22
2014,2021-02-06,47
2014,2021-02-07,77
2014,2021-02-08,6
2014,2021-02-09,5
2014,2021-02-10,6
2014,2021-02-11,7
2014,2021-02-12,4
2014,2021-02-13,25
2014,2021-02-14,70
2014,2021-02-15,9
2014,2021-02-16,42
2014,2021-02-17,15
2014,2021-02-18,30
2014,2021-02-19,46
2014,2021-02-20,213
2014,2021-02-21,409
2014,2021-02-22,32
2014,2021-02-23,103
2014,2021-02-24,107
2014,2021-02-25,97
2014,2021-02-26,15
2014,2021-02-27,229
2014,2021-02-28,231
2014,2021-03-01,38
2014,2021-03-02,89
2014,2021-03-03,103
2014,2021-03-04,14
2014,2021-03-05,21
2014,2021-03-06,155
2014,2021-03-07,266
2014,2021-03-08,42
2014,2021-03-09,30
2014,2021-03-10,34
2014,2021-03-11,1
2014,2021-03-12,14
2014,2021-03-13,9
2014,2021-03-14,41
2014,2021-03-15,17
2014,2021-03-16,14
2014,2021-03-17,26
2014,2021-03-18,24
2014,2021-03-19,17
2014,2021-03-20,130
2014,2021-03-21,174
2014,2021-03-22,17
2014,2021-03-23,73
2014,2021-03-24,115
2014,2021-03-25,44
2014,2021-03-26,53
2014,2021-03-27,38
2014,2021-03-29,119
2014,2021-03-30,152
2014,2021-03-31,184
2014,2021-04-01,155
2014,2021-04-02,89
2014,2021-04-03,109
2014,2021-04-04,262
2014,2021-04-05,37
2014,2021-04-06,14
2014,2021-04-07,13
2014,2021-04-08,50
2014,2021-04-09,127
2014,2021-04-10,16
2014,2021-04-11,12
2014,2021-04-12,53
2014,2021-04-13,81
2014,2021-04-14,42
2014,2021-04-15,62
2014,2021-04-16,40
2014,2021-04-17,191
2014,2021-04-18,202
2014,2021-04-19,32
2014,2021-04-20,108
2014,2021-04-21,75
2014,2021-04-22,97
2014,2021-04-23,90
2014,2021-04-24,309
2014,2021-04-25,471
2014,2021-04-26,82
2014,2021-04-27,124
2014,2021-04-28,79
2014,2021-04-29,51
2014,2021-04-30,62
2014,2021-05-01,355
2014,2021-05-02,193
2014,2021-05-03,49
2014,2021-05-04,14
2014,2021-05-05,15
2014,2021-05-06,5
2014,2021-05-07,50
2014,2021-05-08,134
2014,2021-05-09,423
2014,2021-05-10,24
2014,2021-05-11,8
2014,2021-05-12,79
2014,2021-05-13,264
2014,2021-05-14,84
2014,2021-05-15,41
2014,2021-05-16,133
2014,2021-05-17,7
2014,2021-05-18,9
2014,2021-05-19,42
2014,2021-05-20,80
2014,2021-05-21,38
2014,2021-05-22,29
2014,2021-05-23,170
2014,2021-05-24,52
2014,2021-05-25,12
2014,2021-05-26,12
2014,2021-05-27,46
2014,2021-05-28,113
2014,2021-05-29,202
2014,2021-05-30,397
2014,2021-05-31,117
2014,2021-06-01,140
2014,2021-06-02,93
2014,2021-06-03,39
2014,2021-06-04,36
2014,2021-06-05,75
2014,2021-06-06,232
2014,2021-06-07,67
2014,2021-06-08,94
2014,2021-06-09,112
2014,2021-06-10,101
2014,2021-06-11,99
2014,2021-06-12,170
2014,2021-06-13,306
2014,2021-06-14,114
2014,2021-06-15,95
2014,2021-06-16,90
2014,2021-06-17,80
2014,2021-06-18,69
2014,2021-06-19,157
2014,2021-06-20,179
2014,2021-06-21,68
2014,2021-06-22,10
2014,2021-06-23,198
2014,2021-06-24,17
2014,2021-06-25,85
2014,2021-06-26,148
2014,2021-06-27,196
2014,2021-06-28,44
2014,2021-06-29,36
2014,2021-06-30,13
2014,2021-07-01,47
2014,2021-07-02,78
2014,2021-07-03,192
2014,2021-07-04,105
2014,2021-07-05,13
2014,2021-07-06,38
2014,2021-07-07,85
2014,2021-07-08,29
2014,2021-07-09,71
2014,2021-07-10,114
2014,2021-07-11,223
2014,2021-07-12,33
2014,2021-07-13,4
2014,2021-07-14,9
2014,2021-07-15,15
2014,2021-07-16,94
2014,2021-07-17,128
2014,2021-07-18,301
2014,2021-07-19,100
2014,2021-07-20,152
2014,2021-07-21,156
2014,2021-07-22,108
2014,2021-07-23,88
2014,2021-07-24,22
2014,2021-07-25,192
2014,2021-07-26,59
2014,2021-07-27,88
2014,2021-07-28,36
2014,2021-07-29,76
2014,2021-07-30,83
2014,2021-07-31,123
2014,2021-08-01,182
2014,2021-08-02,31
2014,2021-08-03,17
2014,2021-08-04,105
2014,2021-08-05,42
2014,2021-08-06,38
2014,2021-08-07,79
2014,2021-08-08,119
2014,2021-08-09,59
2014,2021-08-10,54
2014,2021-08-11,112
2014,2021-08-12,96
2014,2021-08-13,72
2014,2021-08-14,120
2014,2021-08-15,175
2014,2021-08-16,25
2014,2021-08-17,84
2014,2021-08-18,31
2014,2021-08-19,45
2014,2021-08-20,81
2014,2021-08-21,177
2014,2021-08-22,108
2014,2021-08-23,41
2014,2021-08-24,122
2014,2021-08-25,119
2014,2021-08-26,52
2014,2021-08-27,30
2014,2021-08-28,63
2014,2021-08-29,73
2014,2021-08-30,46
2014,2021-08-31,61
2014,2021-09-01,77
2014,2021-09-02,96
2014,2021-09-03,104
2014,2021-09-04,144
2014,2021-09-05,203
2014,2021-09-06,66
2014,2021-09-07,92
2014,2021-09-08,109
2014,2021-09-09,46
2014,2021-09-10,21
2014,2021-09-11,120
2014,2021-09-12,284
2014,2021-09-13,75
2014,2021-09-14,46
2014,2021-09-15,16
2014,2021-09-16,87
2014,2021-09-17,90
2014,2021-09-18,181
2014,2021-09-19,179
2014,2021-09-20,31
2014,2021-09-21,51
2014,2021-09-22,56
2014,2021-09-23,59
2014,2021-09-24,39
2014,2021-09-25,189
2014,2021-09-26,69
2014,2021-09-27,8
2014,2021-09-28,30
2014,2021-09-29,13
2014,2021-09-30,51
2014,2021-10-01,42
2014,2021-10-02,55
2014,2021-10-03,20
2014,2021-10-04,34
2014,2021-10-05,22
2014,2021-10-06,8
2014,2021-10-07,43
2014,2021-10-08,38
2014,2021-10-09,121
2014,2021-10-10,197
2014,2021-10-11,25
2014,2021-10-12,5
2014,2021-10-13,31
2014,2021-10-14,80
2014,2021-10-15,32
2014,2021-10-16,95
2014,2021-10-17,95
2014,2021-10-18,29
2014,2021-10-19,37
2014,2021-10-20,14
2014,2021-10-21,10
2014,2021-10-22,21
2014,2021-10-23,72
2014,2021-10-24,154
2014,2021-10-25,22
2014,2021-10-26,21
2014,2021-10-27,15
2014,2021-10-28,35
2014,2021-10-29,41
2014,2021-10-30,5
2014,2021-10-31,76
2014,2021-11-01,77
2014,2021-11-02,3
2014,2021-11-03,2
2014,2021-11-04,4
2014,2021-11-05,23
2014,2021-11-06,77
2014,2021-11-07,24
2014,2021-11-08,8
2014,2021-11-09,25
2014,2021-11-10,21
2014,2021-11-11,38
2014,2021-11-12,4
2014,2021-11-13,21
2014,2021-11-14,72
2014,2021-11-15,13
2014,2021-11-16,9
2014,2021-11-17,21
2014,2021-11-18,18
2014,2021-11-19,10
2014,2021-11-20,81
2014,2021-11-21,37
2014,2021-11-22,12
2014,2021-11-23,21
2014,2021-11-24,24
2014,2021-11-25,24
2014,2021-11-26,4
2014,2021-11-27,35
2014,2021-11-28,15
2014,2021-11-29,1
2014,2021-11-30,3
2014,2021-12-01,2
2014,2021-12-02,3
2014,2021-12-03,4
2014,2021-12-04,19
2014,2021-12-05,35
2014,2021-12-06,1
2014,2021-12-07,9
2014,2021-12-08,9
2014,2021-12-09,5
2014,2021-12-10,2
2014,2021-12-11,28
2014,2021-12-12,26
2014,2021-12-13,18
2014,2021-12-14,5
2014,2021-12-15,19
2014,2021-12-16,17
2014,2021-12-17,15
2014,2021-12-18,39
2014,2021-12-19,38
2014,2021-12-20,4
2014,2021-12-21,36
2014,2021-12-22,9
2014,2021-12-23,10
2014,2021-12-24,8
2014,2021-12-25,43
2014,2021-12-26,20
2014,2021-12-27,6
2014,2021-12-28,7
2014,2021-12-29,7
2014,2021-12-30,23
2014,2021-12-31,44
2021,2021-01-01,34
2021,2021-01-02,116
2021,2021-01-03,62
2021,2021-01-04,36
2021,2021-01-05,48
2021,2021-01-06,45
2021,2021-01-07,43
2021,2021-01-08,32
2021,2021-01-09,110
2021,2021-01-10,118
2021,2021-01-11,68
2021,2021-01-12,26
2021,2021-01-13,62
2021,2021-01-14,24
2021,2021-01-15,27
2021,2021-01-16,26
2021,2021-01-17,32
2021,2021-01-18,37
2021,2021-01-19,29
2021,2021-01-20,95
2021,2021-01-21,43
2021,2021-01-22,46
2021,2021-01-23,75
2021,2021-01-24,128
2021,2021-01-25,27
2021,2021-01-26,51
2021,2021-01-27,19
2021,2021-01-28,37
2021,2021-01-29,26
2021,2021-01-30,27
2021,2021-01-31,132
2021,2021-02-01,44
2021,2021-02-02,67
2021,2021-02-03,30
2021,2021-02-04,158
2021,2021-02-05,63
2021,2021-02-06,69
2021,2021-02-07,139
2021,2021-02-08,22
2021,2021-02-09,19
2021,2021-02-10,23
2021,2021-02-11,33
2021,2021-02-12,41
2021,2021-02-13,60
2021,2021-02-14,98
2021,2021-02-15,37
2021,2021-02-16,117
2021,2021-02-17,92
2021,2021-02-18,109
2021,2021-02-19,155
2021,2021-02-20,443
2021,2021-02-21,764
2021,2021-02-22,190
2021,2021-02-23,326
2021,2021-02-24,337
2021,2021-02-25,331
2021,2021-02-26,81
2021,2021-02-27,333
2021,2021-02-28,541
2021,2021-03-01,207
2021,2021-03-02,307
2021,2021-03-03,302
2021,2021-03-04,62
2021,2021-03-05,122
2021,2021-03-06,271
2021,2021-03-07,510
2021,2021-03-08,138
2021,2021-03-09,66
2021,2021-03-10,131
2021,2021-03-11,36
2021,2021-03-12,77
2021,2021-03-13,38
2021,2021-03-14,76
2021,2021-03-15,98
2021,2021-03-16,72
2021,2021-03-17,121
2021,2021-03-18,100
2021,2021-03-19,102
2021,2021-03-20,313
2021,2021-03-21,273
2021,2021-03-22,145
2021,2021-03-23,230
2021,2021-03-24,365
2021,2021-03-25,174
2021,2021-03-26,193
2021,2021-03-27,68
2021,2021-03-29,379
2021,2021-03-30,475
2021,2021-03-31,479
2021,2021-04-01,421
2021,2021-04-02,274
2021,2021-04-03,276
2021,2021-04-04,461
2021,2021-04-05,63
2021,2021-04-06,61
2021,2021-04-07,40
2021,2021-04-08,157
2021,2021-04-09,274
2021,2021-04-10,18
2021,2021-04-11,30
2021,2021-04-12,122
2021,2021-04-13,216
2021,2021-04-14,216
2021,2021-04-15,209
2021,2021-04-16,151
2021,2021-04-17,431
2021,2021-04-18,345
2021,2021-04-19,101
2021,2021-04-20,325
2021,2021-04-21,222
2021,2021-04-22,315
2021,2021-04-23,328
2021,2021-04-24,593
2021,2021-04-25,825
2021,2021-04-26,235
2021,2021-04-27,347
2021,2021-04-28,340
2021,2021-04-29,198
2021,2021-04-30,197
2021,2021-05-01,549
2021,2021-05-02,469
2021,2021-05-03,229
2021,2021-05-04,42
2021,2021-05-05,84
2021,2021-05-06,77
2021,2021-05-07,205
2021,2021-05-08,339
2021,2021-05-09,869
2021,2021-05-10,88
2021,2021-05-11,71
2021,2021-05-12,219
2021,2021-05-13,524
2021,2021-05-14,232
2021,2021-05-15,88
2021,2021-05-16,215
2021,2021-05-17,74
2021,2021-05-18,71
2021,2021-05-19,145
2021,2021-05-20,272
2021,2021-05-21,174
2021,2021-05-22,75
2021,2021-05-23,329
2021,2021-05-24,92
2021,2021-05-25,43
2021,2021-05-26,51
2021,2021-05-27,181
2021,2021-05-28,325
2021,2021-05-29,492
2021,2021-05-30,845
2021,2021-05-31,394
2021,2021-06-01,539
2021,2021-06-02,436
2021,2021-06-03,147
2021,2021-06-04,224
2021,2021-06-05,228
2021,2021-06-06,563
2021,2021-06-07,312
2021,2021-06-08,338
2021,2021-06-09,504
2021,2021-06-10,487
2021,2021-06-11,453
2021,2021-06-12,488
2021,2021-06-13,715
2021,2021-06-14,414
2021,2021-06-15,447
2021,2021-06-16,494
2021,2021-06-17,387
2021,2021-06-18,295
2021,2021-06-19,497
2021,2021-06-20,513
2021,2021-06-21,255
2021,2021-06-22,113
2021,2021-06-23,510
2021,2021-06-24,85
2021,2021-06-25,358
2021,2021-06-26,546
2021,2021-06-27,443
2021,2021-06-28,238
2021,2021-06-29,184
2021,2021-06-30,126
2021,2021-07-01,223
2021,2021-07-02,300
2021,2021-07-03,475
2021,2021-07-04,191
2021,2021-07-05,99
2021,2021-07-06,150
2021,2021-07-07,342
2021,2021-07-08,146
2021,2021-07-09,352
2021,2021-07-10,344
2021,2021-07-11,464
2021,2021-07-12,184
2021,2021-07-13,35
2021,2021-07-14,41
2021,2021-07-15,73
2021,2021-07-16,183
2021,2021-07-17,385
2021,2021-07-18,701
2021,2021-07-19,446
2021,2021-07-20,419
2021,2021-07-21,445
2021,2021-07-22,452
2021,2021-07-23,396
2021,2021-07-24,89
2021,2021-07-25,302
2021,2021-07-26,165
2021,2021-07-27,112
2021,2021-07-28,211
2021,2021-07-29,307
2021,2021-07-30,325
2021,2021-07-31,398
2021,2021-08-01,479
2021,2021-08-02,148
2021,2021-08-03,46
2021,2021-08-04,245
2021,2021-08-05,168
2021,2021-08-06,120
2021,2021-08-07,233
2021,2021-08-08,209
2021,2021-08-09,279
2021,2021-08-10,266
2021,2021-08-11,392
2021,2021-08-12,422
2021,2021-08-13,341
2021,2021-08-14,387
2021,2021-08-15,505
2021,2021-08-16,116
2021,2021-08-17,145
2021,2021-08-18,196
2021,2021-08-19,227
2021,2021-08-20,339
2021,2021-08-21,506
2021,2021-08-22,172
2021,2021-08-23,152
2021,2021-08-24,408
2021,2021-08-25,407
2021,2021-08-26,248
2021,2021-08-27,163
2021,2021-08-28,132
2021,2021-08-29,194
2021,2021-08-30,232
2021,2021-08-31,312
2021,2021-09-01,370
2021,2021-09-02,413
2021,2021-09-03,362
2021,2021-09-04,412
2021,2021-09-05,675
2021,2021-09-06,346
2021,2021-09-07,424
2021,2021-09-08,483
2021,2021-09-09,124
2021,2021-09-10,98
2021,2021-09-11,309
2021,2021-09-12,588
2021,2021-09-13,380
2021,2021-09-14,251
2021,2021-09-15,97
2021,2021-09-16,340
2021,2021-09-17,336
2021,2021-09-18,482
2021,2021-09-19,552
2021,2021-09-20,302
2021,2021-09-21,386
2021,2021-09-22,357
2021,2021-09-23,354
